Campfire_Id,Link,Title,Description,Problem it Solves,Benefits,Benefit Category,Maturity Level,Geographical Scope,Countries,Region,Most impacted Functions,EGAP,EGAP System,Additional Remarks,Tags,# of likes,Owner,Owner Country,Members,Created By,Created On,Last updated
4309,https://campfire.dhl.com/detail/0169873e-4e72-49e7-ba2a-6e0b2aa92640,Short Video Work Instructions in Google Maps,"It solve the problem by providing location-specific, animated work instruction videos integrated into Google Maps. Employees receive precise guidance at the exact location, reducing confusion and ensuring correct procedures. Quick access to instructions minimizes downtime, boosting productivity. Animated videos offer clear, visual explanations, simplifying training and reducing errors. Standardized videos ensure uniform work methods. Mobile access to instructions anytime and anywhere enhances accessibility. Easily updated videos keep information current, adapting to changes in work processes.","The difficulty employees face when they must search for paperwork instructions at specific locations. By providing location-specific, animated work instruction videos integrated into Google Maps, employees receive precise guidance exactly where they need it, reducing confusion and ensuring correct procedures. Quick access to instructions minimizes downtime, boosting productivity. Animated videos offer clear, visual explanations, simplifying training and reducing errors. Standardized videos ensure uniform work methods. Mobile access to instructions anytime and any where","several benefits: Enhanced efficiency as employees quickly access the right instructions at the right location, reducing search time and downtime. Improved accuracy through location-specific, animated videos that provide clear, visual instructions, reducing errors. Consistent training with standardized videos ensuring uniform work methods. Better accessibility with mobile access anytime and anywhere. Simplified onboarding through clear, visual explanations. Flexibility with easily updated videos adapting to changes.","Employee experience, Operational efficiency, Sustainability Impact",Validation,country,Netherlands,Europe,Network Operations,FALSE,-,-,"applications, continousimprovement, CourierInformation, digitalization",0,Ismael El Arbi,Netherlands,-,Ismael El Arbi,3/17/2025 17:55,3/17/2025 17:56
4293,https://campfire.dhl.com/detail/f2834aee-253a-4e0b-b979-e252895f7e1e,"Work instructions through short, animated videos.","These short animated videos solve the problem of couriers struggling with paper-based work instructions by providing clear, visual guidance that is easier to understand and follow. Traditional paper instructions can be confusing and lead to errors, but animated videos offer step-by-step instructions that are more engaging and accessible, especially for the younger generation of couriers. By using these videos, we aim to significantly reduce scanning failures and ensure a smoother delivery process. Dispatchers can send videos to couriers' smartphones for real-time support, enhancing efficiency","""Instructional Video for Couriers: Step-by-Step Guide to Delivering ODD Shipments to a Service Point to Minimize Scanning Failures."" Work instructions through short, animated videos. These videos will be shared across all communication channels and PDs. This video provides a detailed, step-by-step guide for couriers on how to efficiently deliver ODD shipments to service points. By following these instructions, we aim to significantly reduce the occurrence of scanning failures and ensure a smoother delivery process. These videos are designed to be easily understood by the younger generation","These short animated videos offer clear, visual guidance that is easier to understand and follow compared to traditional paper instructions, which can be confusing and lead to errors. They are more engaging and accessible, especially for the younger generation of couriers. By using these videos, we aim to significantly reduce scanning failures and ensure a smoother delivery process. Dispatchers can send videos to couriers' smartphones for real-time support, enhancing efficiency and accuracy. This approach leads to more efficient and error-free deliveries","Employee experience, Operational efficiency, Sustainability Impact",Product,country,Netherlands,Europe,"Customer Service, Network Operations",FALSE,-,-,"communications, odd",0,Ismael El Arbi,Netherlands,-,Ismael El Arbi,3/10/2025 21:01,3/17/2025 16:24
2186,https://campfire.dhl.com/detail/fd8c6af9-b857-4fde-aff4-50516de97bb6,Proof of Non Stackable,"DHL should have a function in the WH scanner, which requires documentation with a picture that can be done with a scanner when CI Non Stackable is scanned. Something like Proof of Placement (GCA). Uploading to Global Imaging should be done, and be easily available on request from the customer.","Undocumented additional fee invoiced customer. When we charge the customers the sums we do, for non-stackable, it is only natural that the customers react. They contact their DHL Sales person and we in Operations have to find the consignment on CCTV to document. It's time-consuming and complicated.",Quick response to customer when they reach out. Customer Service/billing can easily explain the extra fee. Potential errors by operations can be corrected. Sales and operations don't need to be involved if customer contact DHL. (The warehouse scanners have a camera so hardware is in place),"Customer experience, Employee experience, Operational efficiency",Stopped,country,Norway,Europe,"Customer Service, Finance, General Management, Hubs & Gateways, Network Operations, Pricing, Sales",TRUE,GIA,-,globalimaging,20,Mikael Ryberg,Norway,Frank MATULESSYA,Roar Christiansen,4/26/2023 11:08,3/17/2025 15:20
3720,https://campfire.dhl.com/detail/b98cc9b9-c105-4d3d-9de2-009e65cb7421,CAPEX approval process,Our Internal IT has proposed Power automate based system We propose an automated system for CAPEX approvals. This system will need all purchase details and expected delivery dates for Finance to monitor incoming CAPEX and forecast accurately,"Our current CAPEX spend approval process is manual and email-based, posing risks of overlooked requests and lack of a comprehensive approval overview. Currently, tracking CAPEX arrivals and performing forecasts is a manual and time-intensive process.   Our Internal IT has proposed ""Power Automate"" based system system for CAPEX approvals. This system will need all purchase details and expected delivery dates for Finance to monitor incoming CAPEX and forecast accurately.   This solution will streamline the process, save time, and improve our tracking of CAPEX usage",Employee Experience: Quicker Response to CAPEX Requests  Operational Efficiency: A smoother process for all individuals requesting CAPEX spend,"Employee experience, Operational efficiency",Product,country,Norway,Europe,"Finance, General Management, Hubs & Gateways, IT, Others",FALSE,-,-,"approve, Capex, finance, forecasting, PowerPlatform",2,Henrik Parlehag,Norway,"Mikael Ryberg, Pankaj Saini, Silje Rognerud Haggerty",Henrik Parlehag,8/8/2024 11:18,3/17/2025 15:09
3791,https://campfire.dhl.com/detail/fe67a990-bf86-43c4-96e2-3ec5875f3974,Sameday,"1. CS agent will fill in MS form 2. The output from the MS Form will be automated so that when the form is completed, it triggers an email containing all the details to be sent to a group mailbox 3. Additionally, the form's data will be automatically recorded in a SharePoint list",CS currently uses a manual same-day sheet to record necessary information from customers. This sheet is then saved on desktop and afterwards attached in an email which is sent to sameday department for further processing. We will be automating this process.,1. Automated task and thus saving time and efforts 2. Increase in productivity 3. Better employee experience 4. Easy collaboration,"Customer experience, Employee experience, Operational efficiency",Product,country,Norway,Europe,"Customer Service, Sales",FALSE,-,-,"0365, agentscomisison, AutomatedFlow, PowerPlatform",3,Junaid Riaz,Norway,Pankaj Saini,Pankaj Saini,8/28/2024 15:19,3/17/2025 14:34
3912,https://campfire.dhl.com/detail/070e4068-448a-4b08-9a94-72f2dc3468b1,NL_CIS,Now all employees can register themselfs or there teammembers. With powerapps they can use a form where they select the training and add all the credentials of the employee who will follow the training. Also you can easily see if a training is full at the moment of register. From that the CIS department has a good overview of the need for more trainings or if there are enough empty spaces. The tool runs for a year now and it makes life much easier.,All employees have to sent an email to the CIS department to register for an training. This takes a lot of time and effort to arrange al trainings.,Less administration time. Much more insight of the need of trainings.,Employee experience,Product,country,Netherlands,Europe,Others,FALSE,-,-,"cis, powerapps, PowerPlatform, training",1,Ricardo Reijsmeijer,Netherlands,Jeroen Stoeten,Ricardo Reijsmeijer,9/27/2024 8:55,3/17/2025 14:07
4305,https://campfire.dhl.com/detail/6b7b50e0-21c6-4973-bf68-93f3ac04f7f1,Training Ops Digitalisation,"we have managed to come up with a solution for them to be able to load their courses on an 11"" tablet providing the system with a kiosk to avoid any kind of interaction with the tablet that isn't course related. we have also found a recharge docking station that can accomodate up to 80 tablets at the same time in order to cover up to 3 courses happening at the same time, and having a place were to recharge them and lock them safely away when not needed","Training Ops department came to us with the desire to digitalize their courses which to the day are all made with paper handouts, in case someone wanted to follow the courses using a tablet.","this campfire will not only bring an economic benefit as the  tablet solution will cut more than half of what the paper handout costs, not only they will practicly be able to use em for up to 5 years meaning that for almost 4 years the cost are near to zero. Not only it will cost monetary costs, the great issues of paper handouts are that 99% of the time they end in the trash by the end of the course. The tablets would mean a 100% green solution with almost no environmental impact. From the test we have done, the users feels more inclined to follow the courses and facilitated","Employee experience, Operational efficiency, Sustainability Impact",Validation,country,Italy MXP,Europe,"Hubs & Gateways, Network Operations",FALSE,-,-,"0365, digitalcourses, gogreen, kiosk, knox, mobicontrol, paperless, tablets",0,Morten Hasseris Nielsen,Italy,"Andrea ROSSINI, Fabrizio Gorini, Gabriele Mazzucca, Leo Femia",Morten Hasseris Nielsen,3/14/2025 21:41,3/14/2025 21:41
2647,https://campfire.dhl.com/detail/40425540-ac1b-4108-a031-c308470c27ff,EDD Updater,"We are focusing on DDI, where a large number of shipments don’t get allocated. The EDD gets dynamicly updated when it departs from the inbound HUB for the facility. We're adding a module to GDDS framework for updating the EDD. Product, checkpoints, country and local holidays are configurable.",A number of inbound shipments are not allocated via GDA before the shipment arrives the facility. GDA uses an Estimated Delivery Date (EDD) to decide allocation. These shipments have EDD in the future due to shipments reaching the facility before the standard transit time defined in TTS.,Pre allocation will offer benefits like: - Early morning flexing in GDA - Proper sorting through systems like SATS. - A printing of inbound route stickers for courier aid. The updated EDD will trigger GDA allocation and solves this issue.,Operational efficiency,Product,country,Germany,Europe,Network Operations,TRUE,"ESB, GREF",-,"dynamicEDD, EDD, GDAallocation, operations, ops",0,Melina Teschner,Germany,"Ivy Soon, Leandro II Tayag, Sabyasachi Basu, Simon Tetley",Melina Teschner,11/8/2023 17:05,3/13/2025 10:57
4300,https://campfire.dhl.com/detail/bef23260-36c6-48d0-a700-694555d8ad64,EXP H&G BRUHUB Training E-Signature,"This solution pulls the data in through our SQL where it is all already stored, and creates a digital attendance list where attendees can sign-off digitally. it then saves it as a pdf and stores it on the same Sharepoint document library and sends the inputs back to the SQL registering their attendance for the training. Automated sms alerts to employees reminding them that they have an upcoming training will also become automated thanks to this solution.","Currently our training department has to manually create an attendance sheet, print it have the attendees sign it at the beginning of the training. Afterwards they scan it in and send it to a specific email that then archives it in a Sharepoint document library and the paper gets shredded, sms alerts also get sent out manually to employees reminding them of their upcoming training (waste of resources: time, manual input, paper, etc)","less waste when it comes to time resources as trainers will no longer have to create manual attendance sheets, manual sms alerts will no longer have to be sent out, you'll be able to schedule the automated sms alerts to arrive at a more convenient time for the employees, less paper waste due to digital signatures. Better/Automated reporting for training attendance.","Employee experience, Operational efficiency, Sustainability Impact",Product,country,Belgium BRU,Europe,Hubs & Gateways,FALSE,-,-,"0365, powerapps, Powerautomate, powerbi, PowerPlatform, SQLServer",0,Kilian Gilbert,Belgium,-,Kilian Gilbert,3/13/2025 2:24,3/13/2025 2:24
4235,https://campfire.dhl.com/detail/29bd1afa-b16f-4541-85f0-d270e614f526,Electric Charging Availability,"Commercially available apps such as ZapMap show live availability of chargers in their app. Using live availability data from the chargers at EMAHUB in a dashboard would enhance the user experience and prevent wasted journeys. If successful the project could be rolled out to other DHL locations with similar issues. The data could also be used to prompt a workflow automation to send people currently charging, a reminder when they are approaching their time limit. If a data driven solution isn't possible then a live feed of a CCTV camera showing the charging spaces would also potentially work.",Currently to understand if there is an available charging space in the car park at EMAHUB you have to walk down and physically check if there are any free spaces. If there isn't you have to try again later and repeat the process until successful. The walk from office to car park can be a 10 minute round trip so it is wasted time & productivity.,"1. More efficient use of the existing electric charging infrastructure at EMAHUB. 2. Improved user experience to avoid frustrating walks down to the car park only to find that there still isn't an available space. Alleviation of workload for the fleet admin team when people are reaching out asking them to check if a charger is available. 3. Less wasted productivity, from walking to/from the car park multiple times to find out if a space is available.","Employee experience, Operational efficiency",Validation,country,United Kingdom,Europe,"Aviation, Customer Service, Customs, General Management, Hubs & Gateways, IT, Network Operations, Sales",FALSE,-,-,"electriccars, PowerPlatform, productivity, userexperience",0,Daniel Vowles,United Kingdom,-,Daniel Vowles,2/14/2025 17:17,3/12/2025 13:24
4299,https://campfire.dhl.com/detail/7e731083-8f67-4220-802a-0672e05465db,EU CusOps Automation Candidates Dashboard,"We aim to develop a centralized ""Automation Candidates"" dashboard that offers visibility into the quality of CIN data for our top shipper accounts (Import and Export). This dashboard will provide a comprehensive assessment of the trustworthiness of shipper-provided data by consolidating audit results, modification rates , and EOT feedback. By enhancing transparency and reliability, this tool will give country teams the confidence to automate the clearance process and streamline the evaluation of shippers.","Countries seeking to automate their customs declarations using CIN data lack visibility into its quality. Each country conducts individual audits of their top shippers and raises EOT requests for feedback. While the GCR Consistency report provides insight into modifications made to CIN data for final declarations, there is no centralized dashboard displaying top shippers, audit results, modification rates, and EOT feedback. A centralized dashboard would enhance trust in shippers.",Country Customs Clearance Teams shall be equipped to make informed decision to fully/partially automate customs declarations of shipper accounts that are providing trustworthy data - which has been validated from local audits as well as centralized checks.,"Customer experience, Operational efficiency",Validation,region,-,Europe,Customs,FALSE,-,-,"automation, cindata, clearanceautomation, customsautomation, customsclearance, DataAnalytics, directsubmission",0,Nirvick Chhajta,Germany,Paula Razminovica,Nirvick Chhajta,3/12/2025 10:29,3/12/2025 10:29
4298,https://campfire.dhl.com/detail/52a0d67a-82a3-4506-b178-a3a37ca5524e,Operation error tracker,"Creation of a Microsoft Form that can be used by anyone in operations to submit reports. The form data will be processed by Power Automate, and a notification will be sent to the relevant team. At the same time, a report will be generated with all the received reports and the actions taken to resolve them.","During warehouse operations, some departments encounter anomalies in certain processes. Currently, reports of these anomalies are made via chat or phone, which results in losing track of them shortly afterward. There is no tool available to analyze the anomalies and retrieve them later.","The tool will provide a unified platform for reporting issues, improving process efficiency, documenting actions taken, and achieving clear benefits in terms of transparency.","Employee experience, Operational efficiency",Validation,country,Italy MXP,Europe,"Aviation, Hubs & Gateways, Network Operations",FALSE,-,-,"DataAnalytics, performance, PowerPlatform, RPA",0,Fabrizio Gorini,Italy,"Andrea ROSSINI, Giorgio Rosa, Leo Femia, Lukas Varini, Raffaele Airoldi",Fabrizio Gorini,3/11/2025 21:56,3/11/2025 21:56
4297,https://campfire.dhl.com/detail/9e92fe7d-1bc8-48fe-ade0-731556436f4e,Service Point Compliance Dashboard,"- Clear overview and easy to find where to fix things - Everything made visible and easy to click through, think of looking up info in the Locator or Sherloc - Accuracy of data has improved; closed SVP's are excluded on closed days for example which was not the case in all old reports","This dashboard gives a good insight on various quality measurements within Retail operations.  We we're looking for an all-in-one dashboard which makes all relevant data visible.  This to ensure right network completion, right financial implications for our Service Points and most important informing our customers correctly.",Customer experience: Focus on right scanning will improve correct messaging towards our customers.  Operational efficiency: Focus on quality makes our work better which eventually will lead to a reduce in mistakes. At the end this will lead to less recovery within our network and more efficiency.,"Customer experience, Operational efficiency",Product,country,Netherlands,Europe,"Network Operations, Others",TRUE,"Sherloc, OPMS, POS/DHL24",-,"quality, retail, Scanning, servicepoint",0,Anwar Lehalali,Netherlands,Mark Taams,Anwar Lehalali,3/11/2025 14:20,3/11/2025 14:20
